id,label,tweet
45,0,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   
46,0,i am amazing. #i_am #positive #affirmation     
47,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
48,0,#whenever im   and #something goes #wrong  |  
49,0,feeling blue #illustration   
50,0,the best pa about life is knowing who you are! Ã°ÂŸÂ˜ÂŠÃ¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂŒÂ¼Ã°ÂŸÂŒÂ»  Ã¢Â€Â¦ 
51,0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  
52,0,for her #bihday we got her a #nose #job @user  Ã°ÂŸÂŽÂˆÃ°ÂŸÂÂ¶Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ    #bihday #petunia we love you Ã°ÂŸÂ™Âƒ 
53,0,off to concelebrate at the #albanpilgrimage for the first time.   @user
54,0, @user let the scum-baggery begin..... 
55,0,"thank you! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â† super love it! Ã¢ÂÂ¤Ã¯Â¸Â zpamdelacruz   #wedding# @ dolores, capas tarlac. "
56,0,a scourge on those playing baroque pieces on piano    beyond belief 
57,1,@user lets fight against  #love #peace 
58,0," happy fatherÃ¢Â€Â™s day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
59,0, @user ascot times with this babe Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â #ascot #fashion #monochrome #style   #instahappyday 
60,0,the weekend..is here!!Ã°ÂŸÂ™ÂŒÃ°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ’Â™Ã°ÂŸÂ˜ÂŠ #selfie   #yolo #xoxo #like4like 
61,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
62,0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
63,0,we are ready to dance #roar #preschoolers   #students #proudÃ¢Â€Â¦ 
64,0,you've really hu my feelings :(  
65,0,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
66,0,@user i am so jealous of you right now.... #chatiado  
67,0,i celebrate every man that has played it's fatherly role.   father's day#
68,0,i'm sure they are just as happy.... Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½   hour  
69,1,Ã°ÂŸÂ˜Â©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
70,0,good morning! the journey begins! Ã°ÂŸÂ˜Â„Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ›Â³   #travel #yeah #thejourneybegins #helloÃ¢Â€Â¦ 
71,0, @user # if you #luv #hottweets like this from Ã¢Â–Â¶ Ã¢Â™Â¥#venusexchangeÃ¢Â™Â¥ 
72,0,our new brochures have arrived! how exciting!! #aworks #solutions   
73,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidÃ°ÂŸÂ˜Â¥Ã°ÂŸÂÂŠ  
74,0,"@user ferrari will do itÃ°ÂŸÂ’ÂªÃ°ÂŸÂÂ¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...Ã°ÂŸÂ˜Â  "
75,0,aced my first test!   #proud 
76,0,"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  "
77,0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user 
78,1,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medÃ¢Â€Â¦"
79,0,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  
80,0,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
81,0,  about that Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€ #greathonour #careerconvos @user @user 
82,0, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hÃ¢Â€Â¦
83,1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
85,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
86,0,woohoo!! just over 5 weeks to go!   
87,0,being in a far away place where you have no family members hus  
88,0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
89,0,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   
90,0,watching the new episodes of @user on @user  
91,0, @user offline now after a very nice and long night.. Ã°ÂŸÂ˜Âš #snapchat @user   #redhead #vermillionred 
92,0, 15 things incredibly   #people do 
93,0,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
94,0,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy Ã°ÂŸÂÂº by the campfire... #summeime   #memories"
95,0,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user 
96,0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
97,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
98,0,  couple having sex fat naked japanese girls  
99,0,"#hump on that    #hump day #humpersÃ°ÂŸÂ˜Â© @ edwardsville, pennsylvania "
100,0,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun 
101,0,there are some truly sick ppl out there.   
102,0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
103,0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â– 
104,0," Ã¢Â†Â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
105,0,going to la tomorrow!!!  
106,0,i am thankful for good friends. #thankful #positive     
107,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
108,0,just received dis from @user can't wait to sta baking #eyelids .Ã°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽ   Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰Ã¢Â€Â¦ 
109,0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
110,0, @user yes yes yes   #ihavenofriends #someonecomewithme 
111,0,sunday...Ã°ÂŸÂ’Â• #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe 
112,1,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsÃ¢Â€Â¦
113,0,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
114,0,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user 
115,1,@user why not @user mocked obama for being black.  @user @user @user @user #brexit
116,0, Ã¢Â†Â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex
117,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
118,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
119,0,off to work Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂšÂ¶Ã°ÂŸÂÂ¼ #ofw #pinoy #followme #igers #instagood #smile   #love # 
120,0,#toradora #anime #animeedit i made it.   #breakups #alone #lonely 
121,0,"50 laps of pool, 10k ride done and picked up a gym membership form  "
122,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
123,0, @user @user gets him angry.  a muslim assassinating 50 not so much.    
124,0,happy snappy Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼ waiting for the football   #football #snapchat 
125,0,friday i miss you!!   #fringes#qcbags#summer Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂŒÂžÃ°ÂŸÂŒÂžÃ°ÂŸÂŒÂžÃ³Â¾Â®ÂžÃ°ÂŸÂÂ» 
126,0,#nochebuena   #lasvegas #usa @ las vegas strip 
127,0,ma fleurette Ã°ÂŸÂ‘Â¯Ã°ÂŸÂ’Â• #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite 
128,0,sad in the branches itÃ¢Â€Â™s just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  
129,0,yeah! new buttons in the mail for me Ã°ÂŸÂ’Â–  they are so pretty! :) #jewelrymaking #buttons   
130,0, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  
131,0,afterpas.   made in japan. Ã¯Â¼Âƒmadeinjapan  #eos  Ã¯Â¼Âƒcute #fun #cawaii #love   #strawberry #tomato 
132,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;Ã¢Â€Â¦ 
133,0,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  Ã¢Â€Â¦ 
134,0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes 
135,0,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  
136,0,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?
137,0,Ã°ÂŸÂ˜Â†Ã°ÂŸÂ’Â•Ã°ÂŸÂŒÂŸÃ°ÂŸÂ’Â“Ã¢ÂœÂ¨Ã¢Â­ÂÃ¯Â¸Â  #Ã£Â‚Â†Ã£Â‚ÂŠÃ£ÂÂÃ£Â‚Â“   bihdayÃ°ÂŸÂŽÂ‰ #21thbihday Ã°ÂŸÂ’Â“ #bestfriend Ã°ÂŸÂŒÂŸ #loveÃ°ÂŸÂ‘Â¼ 
138,0, @user Ã°ÂŸÂ’Â‹ d most impoant thing is to #enjoy your life - to be   - itÃ¢Â€Â™s all that matters. life is too sho. #pooh4u 
139,0,happy bihday chris evansÃ°ÂŸÂŽÂ‡Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂŠÃ°ÂŸÂŽÂÃ°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ†Ã°ÂŸÂŽÂˆ a great actor and human Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â³Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ˜Â»Ã°ÂŸÂ˜Â¸Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’Â“Ã°ÂŸÂ’Âž #chrisevans   #bihdayÃ¢Â€Â¦ 
140,0,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   "
141,0, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly 
142,0,retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend... 
143,0, Ã¢Â†Â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex
144,0," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. Ã°ÂŸÂ˜Â’ #bihdayweeksucks #bithday27   #tÃ¢Â€Â¦"
145,0,so blessed to have worked with sa's best leading ladiesÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜Â„ 
146,0,happiest place on eah Ã°ÂŸÂ’Â« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoÃ¢Â€Â¦ 
147,0,is kinda   to be among humans again.
148,0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   Ã°ÂŸÂ˜Â­
149,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 
150,0,be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past. Ã¢Â€Â“ theodore rooseveltÃ¢Â€Â¦
151,0,when you know yall 2 aint going know where :) #love #commitment #trust #faithful  
152,1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betÃ¢Â€Â¦ 
153,0,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   
154,0,when the internet is broken so you can't watch netflix. #mochithepug #puglife   
155,0,@user @user @user and she will do just that....then what..business as usual.  
156,0,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way Ã°ÂŸÂ’Â•Ã°ÂŸÂ˜Â˜   #justalillate #butstillontime "
157,1,"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfÃ¢Â€Â¦ "
158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
159,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
160,0,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched
161,0,new selfie \Ã‚Â¤.Ã‚Â¤/  #guy   #mato #chapones 
162,0,saturday afternoon chi meet up #friends    @user  @user  @user 
163,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
164,0,soed out all my nut &amp; bolts.   #bloke
165,0,aww yeah it's all good bing bong bing bong   
166,0,just dawned on me in 2 months i will be seeing @user live. i am so excited Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #vfest #summer  
167,0, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker 
168,1,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist"
169,0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
170,0,#radio1 i'm going to #coldplay tonight   oh yes.
171,0,u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
172,0,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !
173,0, @user it's all about @user   #gloucesterrugby 
174,0," @user very sad, @user what happened? "
175,0,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty
176,0,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain"
177,0,angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post: wedÃ¢Â€Â¦ 
178,0,"check  @user incredibly   to have made great  memories with great people , we did an ..."
179,0,"saw a t shi last night that said ""rip  to when i cared""   #really"
180,0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
181,0,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   
182,0,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational"
183,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
184,0,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproÃ¢Â€Â¦ 
185,0,wedding number 10! Ã°ÂŸÂ˜ÂœÃ°ÂŸÂ˜ÂœÃ°ÂŸÂ’Â–Ã°ÂŸÂ’Â–Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ¾Ã°ÂŸÂÂ¾  #wedding #weddingpay     #love #forever #weddingdressÃ¢Â€Â¦ 
186,0,we're looking forward to attending the  cipd ireland conference &amp; workshop   #cpd #onemoreday @user  @user
187,0,finally reached 200 followers on #twitch. follower hypu #stream tomorrow! Ã¢ÂÂ¤  
188,0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
189,0,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  "
190,0,i am thankful for cats. #thankful #positive      
191,0,time to eat with my bae swalscha Ã°ÂŸÂ˜ÂÃ¢ÂœÂ¨Ã°ÂŸÂ˜Â‹ #dejeuner #lunch   #happiness #love #amoureuxÃ¢Â€Â¦ 
192,0,ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #lifeÃ¢Â€Â¦ 
193,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
194,0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  Ã¢Â€Â¦ 
195,0,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side 
196,0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   
197,0,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
198,0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
199,0,@user @user if they want reelection money. #ksleg  
200,0,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  
201,0,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiÃ¢Â€Â¦ 
202,0,it seems like the only place with action here is montreal :(   
203,0," @user that, and you are old and washed up! "
204,0,i am spirited. #i_am #positive #affirmation     
205,0,i am thankful for enteainment. #thankful #positive     
206,0,@user @user @user this shows truly how bad brisbane are  
207,0,@user can't wait for #wimbledon2016  
208,0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionÃ¢Â€Â¦ 
209,0,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,Ã¢Â€Â¦ "
210,0,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  
211,1,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votÃ¢Â€Â¦ 
212,0,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... 
213,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
214,0,sebbo has said it all!  @user 
215,0,Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ¢ÂÂ¤Ã¯Â¸Â egÃ£Â€ÂœÃ¯Â¼ÂŸÃ¯Â¼ÂŸÃ¯Â¼ÂŸ smile!!!!!Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ—Â£Ã°ÂŸÂ¤Â˜Ã°ÂŸÂÂ½ Ã£ÂƒÂ» #smile#egsmile #torio  
216,0,@user brilliant service at your kettering branch today   customer
217,0,"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  "
218,0,on the way toraya #bus #alamindah #white #music #carrieunderwood   
219,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
220,0,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the @user starstruck &amp; moved on to @user #5.  
221,0,g o a l s Ã°ÂŸÂ’Â™ repost from @user #propey #ocean #summer   #life #family @ sydneyÃ¢Â€Â¦ 
222,0,i want to teach you love like you've never felt it before.  #quote #quotes #love #pakistan #allin216 #girls #boys #fashion   #feelings
223,0,i am thankful for now. #thankful #positive     
224,0,omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016 Ã°ÂŸÂ˜ÂÃ°ÂŸÂ”Âœ 
225,0, @user stone roses done. now time for @user in a d club.   days
226,0,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day "
227,0,you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app 
228,0,my friend just got engaged  Ã°ÂŸÂ‘Â©Ã¢Â€ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢Â€ÂÃ°ÂŸÂ’Â‹Ã¢Â€ÂÃ°ÂŸÂ‘Â©
229,0,298 days lef b4 end of classez yay    #risay18 #risaypls
230,0,  #thursday Ã°ÂŸÂ˜ÂŠ may we watch how we say what needs to be be saidÃ¢Â€Â¦ 
231,0,i am legendary. #i_am #positive #affirmation     
232,0,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    "
233,1,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it"
234,0,when your having a good weekend and it shows :) #thankful #blessed   // #jeffreycwilliams Ã°ÂŸÂ’ÂŽÃ¢Â€Â¦ 
235,0,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue
236,0,the happiest baby ive ever knownÃ°ÂŸÂ’Â“ #cute #smiles   #babygirl #beautiful #niece #blessed #xo 
237,0,are you ready for #t.b.c ? #oneteamlincoln are... Ã°ÂŸÂ˜Â  @user @user @user @user 
238,0,can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson
239,0,already bought my finding dory ticket  
240,0,for every minute you are   you lose sixty seconds of #happiness - and you should do the same Ã°ÂŸÂ˜Âª
241,0,#sanjapan   #animeconvention see you guys in september! 
242,0,question of the day: excited for motoÃ¢Â€Â™sÃ¢Â€Â¦  #tech #announcements   #moto_s #question 
243,0,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts 
244,0,happy morning 8degree with anna #classmate #friends   @ 92Ã¢Â€Â¦ 
245,0,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   
246,0,we are happy little peoples Ã°ÂŸÂ˜ÂŠ   happyhappy people #kitten #cat #blackkittenÃ¢Â€Â¦ 
247,0,@user @user @user thank you very much for this oppounity will cherish it forever   Ã°ÂŸÂ‡Â¿Ã°ÂŸÂ‡Â¦Ã°ÂŸÂÂ» Ã°ÂŸÂÂ‰Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ¼
248,0,Ã°ÂŸÂ“Â· themeowood:   puppy 
249,0,few more days till who is  ? Ã°ÂŸÂ˜Â 
250,0,"""happy"" by pharrell williams    #pharrellwilliams lyrics Ã¢Â†Âº"
251,0, @user happy at w.ork conference: right mindset leads to culture-of-development organizations    #workÃ¢Â€Â¦
252,0,we lost another member of our family yesterday:-( #gutted   #rosie 
253,0,yayyy.... trailer 2morrow #fever super   @user @user @user
254,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
255,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
256,0,i'm so ready for tomorrow Ã°ÂŸÂ‘Â“Ã°ÂŸÂ“ÂšÃ°ÂŸÂ“ÂšÃ°ÂŸÂ“ÂšÃ°ÂŸÂ“Â–Ã°ÂŸÂ“Â‘#englishteacher #teacher #ecuador   
257,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesÃ¢Â€Â¦ "
258,0," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveÃ¢Â€Â¦"
259,0,#itako#alone#it's fine.  a little. 
260,0,sunshine &amp; stickers kind of saturday Ã°ÂŸÂ‘Â¸Ã°ÂŸÂÂ½  #letthembelittle #childhoodunplugged   
